listing_color_code,listing_color
YW,YELLOW
BK,BLACK
NA,UNKNOWN
GY,GRAY
SR,SILVER
WE,WHITE
RD,RED
BE,BLUE
OE,ORANGE
BN,BROWN
GD,GOLD
TL,TEAL
GN,GREEN
PE,PURPLE
PK,PINK
